finalWorth,age,cpi_change_country,gdp_country,total_tax_rate_country,population_country
211000,74.0,1.1,2715518274227.0,60.7,67059887.0
180000,51.0,7.5,21427700000000.0,36.6,328239523.0
114000,59.0,7.5,21427700000000.0,36.6,328239523.0
107000,78.0,7.5,21427700000000.0,36.6,328239523.0
106000,92.0,7.5,21427700000000.0,36.6,328239523.0
104000,67.0,7.5,21427700000000.0,36.6,328239523.0
94500,81.0,7.5,21427700000000.0,36.6,328239523.0
93000,83.0,3.6,1258286717125.0,55.1,126014024.0
83400,65.0,7.7,2611000000000.0,49.7,1366417754.0
80700,67.0,7.5,21427700000000.0,36.6,328239523.0
80500,69.0,1.1,2715518274227.0,60.7,67059887.0
79200,50.0,7.5,21427700000000.0,36.6,328239523.0
77300,87.0,0.7,1394116310769.0,47.0,47076781.0
76000,49.0,7.5,21427700000000.0,36.6,328239523.0
68000,68.0,2.9,19910000000000.0,59.2,1397715000.0
64400,38.0,7.5,21427700000000.0,36.6,328239523.0
59000,87.0,7.5,21427700000000.0,36.6,328239523.0
59000,60.0,7.5,21427700000000.0,36.6,328239523.0
58800,74.0,7.5,21427700000000.0,36.6,328239523.0
57600,78.0,7.5,21427700000000.0,36.6,328239523.0
56700,73.0,7.5,21427700000000.0,36.6,328239523.0
54400,65.0,1.9,1736425629520.0,24.5,36991981.0
50100,58.0,7.5,21427700000000.0,36.6,328239523.0
47200,60.0,7.7,2611000000000.0,49.7,1366417754.0
45100,85.0,7.5,21427700000000.0,36.6,328239523.0
45000,39.0,2.9,19910000000000.0,59.2,1397715000.0
42900,83.0,1.4,3845630030824.0,48.8,83132799.0
40100,86.0,1.1,2715518274227.0,60.7,67059887.0
39100,85.0,0.4,703082435360.0,28.8,8574832.0
38900,58.0,1.4,529606710418.0,55.4,11484055.0
38300,83.0,7.5,21427700000000.0,36.6,328239523.0
38300,87.0,7.5,21427700000000.0,36.6,328239523.0
38000,94.0,,,,
35300,51.0,2.9,19910000000000.0,59.2,1397715000.0
35000,77.0,7.5,21427700000000.0,36.6,328239523.0
35000,54.0,7.5,21427700000000.0,36.6,328239523.0
34700,30.0,1.5,446314739528.0,51.4,8877067.0
33400,54.0,2.9,19910000000000.0,59.2,1397715000.0
32600,74.0,0.5,5081769542380.0,46.7,126226568.0
32100,65.0,1.7,2827113184696.0,30.6,66834405.0
31600,74.0,7.5,21427700000000.0,36.6,328239523.0
31600,72.0,7.5,21427700000000.0,36.6,328239523.0
31200,82.0,0.4,703082435360.0,28.8,8574832.0
31200,78.0,0.4,703082435360.0,28.8,8574832.0
